,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
34721,-0.3440739810572298,0.23069216095014858,0.7878560379413397,0.3703298081616951,0.7613870923384293,0.5064510112659285,-0.7663777040437298,0.2810874335704823,0.39143174401841235,0.0003703221232420677,-0.5300436166863498,-0.2138811026032089,-0.11559576396112065,1.47020388008157,0.35612260786551525,0.361217198514394,-0.5054476078849305,-0.9782155888294398,-0.5245420072578406,0.3073827147356227,-1.8782624557044534,0.5860772525406381,0.8699952153997298,-0.6383448660922973,-0.9599256610447293,0.22028156034216884,subject_28,BnkL,Thigh,6
27514,-0.13437119756294563,0.19042303153626036,0.2105236034898508,0.926914841708198,0.6859458604614659,0.3318612684791706,-0.10008448322756834,0.1392656784296634,0.23286585846252247,-0.002311340922041892,-0.19761011989880506,-0.3732231604997523,-0.11281889893632635,0.24483117552811703,0.438838755404084,0.2787193574219494,-0.9525881813769093,-0.7081052347513419,-1.3398521013955529,1.4224545226208056,0.27363237707673044,-1.9291893870982777,0.6800682391635458,0.27606859085817337,1.3687639919762358,0.2734917044704855,subject_10,FE,Thigh,0
20393,-0.7417861566498086,-0.7809911450480593,-1.7760012082555807,0.47017024027818083,-0.5104560517056244,0.48778704957436025,0.5422652994634397,0.3561404692602498,0.4752191955639657,0.11982903857634347,0.8838222839478423,-0.23933901937456417,0.09065107621094588,0.9711451409465867,1.4006994864755031,1.6529501202157784,0.07080375582852604,-0.01247434748979594,0.6774351457351537,-1.0628449416137267,0.7849681153729745,0.8281936730154043,-0.13795633938852628,-1.469636337872681,-0.07670391143658752,-0.4057349164719886,subject_22,BnkR,Thigh,1
25749,-0.9305309179480247,1.0233937575780547,-0.24557148331259313,-0.26495909270583423,0.3588391280947389,-0.13798534738932652,-0.9231195427910552,-0.1411264021284686,-0.1650341493904181,-0.11497154313020858,-0.16594705282161495,-0.0018008648272659572,-0.08398951686284759,-0.48389047391068,-1.1655837861613885,-0.3956401825354588,-1.793876211084904,-1.7997885237619433,-2.033363480420658,1.9087478942593372,-0.13338696514681503,-2.419584393419919,2.266703174908509,1.5201360959088253,-0.5992079303747344,1.5320571998655421,subject_05,GR,Thigh,3
35299,-0.3440739810572298,-0.4193394036959471,2.5563475386519636,0.897081478197336,-0.2277934932032284,0.32804143795913093,0.9215162837557821,0.39237036525186597,0.26079429617934347,0.06934122403050687,-0.6579543794738328,-0.34962244962462924,0.032196261377284076,1.790985038294012,0.9236627612708941,0.7627176586886023,-0.4699063478598114,-0.7578224039862679,-0.5317244730940459,0.3971576915089273,-1.0486242315837577,0.21374629948192977,0.0006972722491630699,-0.5140754370712792,-0.27972518186553985,-0.692972305201542,subject_29,FE,Thigh,0
31052,0.5431301029570016,-1.0638560851328185,1.0009914539689204,0.5491366107047283,1.0950302011818172,0.30176626963346215,0.4619691281588368,0.4772653435951619,0.26307535432639995,0.15276943216386432,-0.36034958068424167,-0.25497116099215755,-0.16646968397899162,0.19390749972889976,0.07608387147462693,-0.25769314487018413,-0.1961332541235141,-0.042463266209688065,0.13871007401018812,-0.32142788488717333,0.9326229670498513,-0.07607347764506696,0.34683459238029973,-0.8594400717860502,0.8347443722758205,0.5562089915284308,subject_18,SlpU,Thigh,2
1027,0.7866763220981663,1.6049433459515807,0.5449905468268995,-2.4822731588913483,0.2840362270910225,0.30759704242760244,-0.3692509695510368,0.1927946809025109,0.38789996657905645,-0.14668311749218854,-0.36650165431933185,2.2225841905190222,-0.04643502308698458,-0.19802304969941129,0.09594164465481021,0.49430405776715725,0.5765134275085985,0.476854411041534,0.0601921726327431,0.27837428304662126,-1.205082366229802,0.4075350406204612,0.5218601108656808,-0.2262924194874447,1.6550214161821253,0.20797167331518449,subject_03,CS,Shank,4
25886,0.5431301029570016,2.7772129456362395,1.9630108257218228,1.1572261309163963,2.0408000981344063,0.002761408497740878,0.17739125421079488,0.13800603182981136,0.1147210088642336,-0.2649916784320341,-0.6578953541509147,-0.42657041780199295,-0.28561142073806683,0.37639247268582726,0.7831610366695559,0.6416262459607421,-0.5376067736931212,-0.4420619267157652,-0.7229484017293302,0.7456411893383419,0.06330764206264461,-0.7906873249526326,-0.09144122182609837,0.29529758382831184,0.6269165685336193,-1.1100709519287586,subject_05,SlpD,Thigh,5
16944,0.5431301029570016,-2.0712628366582395,0.40597867072604976,1.1162122039566698,-0.04565688942347172,0.04416853127384417,0.2418082749979155,0.17699167681237316,-0.017894360953979473,0.30454187411746736,-0.20959559881095366,-0.41472949998154746,-0.01080709057297799,0.5105200219530451,-1.7226915710498947,-1.1176257406562458,-1.1278097847354185,-1.0029862412640353,-1.0923992866112653,0.9335323737544777,0.5461849538536914,-1.4040112038842696,1.1649343652890913,0.29210684126277725,0.8560986893321337,1.3637545032682947,subject_13,SlpU,Thigh,2
26747,0.5431301029570016,0.4107594237536584,-1.402850233728236,0.7263324885061099,1.1892659542725517,0.49489717922748117,0.7601281169972515,0.1779475492975338,0.41495371521691615,-0.01957944397833037,0.6596823401661007,-0.32019664007933046,-0.170593017101406,1.2626696536327542,-1.6672109178542698,-0.8248867682063237,-0.1364067070465279,-0.04931000657891368,1.114535762595233,-1.965005131126045,1.9496438913704832,0.8942125814200752,-2.4323980997166936,0.24560329068196876,-1.0156114060951387,-2.837695759038751,subject_08,BnkR,Thigh,1
22836,-0.13437119756294563,1.044595975549589,0.8624681854417466,0.4247470500224356,1.657421563827936,0.40142472381844513,0.1717893035799227,0.3396178640291801,0.4922447524030691,-0.08874717820246458,-0.3685464982117908,-0.2270116278040186,-0.22236096162516195,1.7290457468606235,0.6971952504594319,0.7505699969556016,-0.15776789113260475,-0.7646361969448123,0.01910793672108726,-0.34440978069228434,-1.8496989598760367,1.254214111746637,-0.07889448998834987,-0.3839905371305343,-1.2635345729668934,-0.5875327223907655,subject_28,BnkR,Thigh,1
27374,0.5431301029570016,-0.2510839078963907,0.6223075853767055,0.7700117300072613,0.15991565873842345,0.24417503666381213,-1.175624012274942,0.1284716029642888,0.10049535782475555,0.04575418162889607,-0.571335185827413,-0.3347101316000111,-0.0397103109499724,0.9734314745187252,0.3406692824251589,0.34313514995781924,-0.6847046632199737,-0.5559932262192437,-1.3024847123000913,1.4846610822350566,-0.5080724814540104,-1.4648817359912836,-0.5755163853464268,-1.2930993231304508,0.8921568454621323,-0.6727509136301877,subject_10,BnkL,Thigh,6
7383,2.8014677713569305,-1.421733371054205,0.6494291408149174,-1.1892618179165615,-0.7840448798574112,-3.304172832509155,-1.9007167105694607,-1.0945867043555042,-1.5294917291925787,0.07119051678731732,-0.7845900066650193,0.6379429914047687,0.0714664782494968,-0.8107715671203392,0.8200033975244955,-1.0948448285473702,0.9772616368472193,1.01150992556487,0.3344009901080145,0.18922602985802037,-0.9252392785477267,0.39785507631578737,0.28943330315526017,1.043775034053425,-1.1587535278639047,0.6019494568965991,subject_19,SlpD,Shank,5
31811,-0.13437119756294563,-1.0015159453341667,-0.7260989122641685,-0.7964032553317375,0.6556161836225864,0.06400063775320987,-0.091944591367905,0.03877586709018877,0.012286560297297203,0.13807666581100472,0.20970598247759642,0.2673609803996655,-0.11957464838184749,-1.4083396583879861,0.10959116740587525,0.42297718167159115,-1.223445422677089,-1.340062069690689,-1.3534671563857346,1.2070368569134828,-0.4915350018439724,-1.0738291581356105,1.3577605714894374,-0.4771829079700088,-0.5356290393377324,0.5339135933809565,subject_20,SlpU,Thigh,2
16110,-0.13437119756294563,-1.2170575437566888,1.3243874731343128,0.7086661237442902,0.28857508171641166,0.24292148664758417,-0.07636922939168324,0.42504831210403454,0.0071639247996451464,0.17296037413455034,-0.5462142179806083,-0.30056754733443086,-0.06453688025106429,-0.1000459113908505,0.5366170497266132,0.881312814467546,-0.8427954354654028,-0.9805951322811679,-0.7889853746481943,0.5814931415145461,-0.2557757240805347,-0.38601464158125937,1.33270153369655,-0.6634937118584728,1.0315433371002927,1.1541330781217694,subject_11,SlpU,Thigh,2
22994,-0.7417861566498086,1.614519237847025,-0.42890686034084485,0.5681053833432473,1.6307202580246845,0.0960596780388923,-1.1082667321259005,-0.31129457474393174,-0.10852784689600029,-0.15943240188538815,-0.11656438911148034,-0.3083747736744775,-0.2529562998568808,1.1588755725489785,0.11188956269498133,-0.2736156583177966,0.08914282249195098,-0.5300889662794486,0.20800534981180369,-0.45502137717655167,-2.032406430758091,1.4043498184994747,0.4081771352260592,-0.7952221396983409,-0.38686979192317833,-0.8638788502702403,subject_28,SlpD,Thigh,5
3111,0.30877430717965665,-1.1090562714594228,-0.3476984639856536,-1.5440058948984543,-1.6619285567333781,0.3498021602411966,0.652235344002013,0.1773865299634666,0.4124517265489808,0.16013048159196172,0.13405397671418554,0.8123683123844864,0.3395329944505028,-0.6728853641082627,0.045495167352676384,-1.2308363956723853,1.8972522560057048,2.13005109443129,1.4210676858525102,-0.6315579558973039,-0.006107840710336682,0.8448023336285122,-0.44538824369918667,-0.5920184545110311,-1.4227479987394913,-0.9346002325589422,subject_09,BnkR,Shank,1
25019,1.0399643900050266,0.6181903598625385,-0.3007381296829963,0.46805884323832664,0.6479941021419138,0.09134541674006547,-0.39303487827622485,-0.5387355596037646,-0.5928720225853246,-0.060214372646467874,-0.03998097052908355,-0.29377570629491334,-0.15153326907614628,0.569658809412114,0.02345222009984273,0.9299549357684899,0.2842798892601569,0.10720828407573413,0.14357274426653246,-0.06639915951602045,-0.714290099726075,0.5883946383400954,-0.009807479100909688,0.6368127080632958,0.6543460823735259,0.38001259031335305,subject_03,GR,Thigh,3
34000,0.08309835569037914,-0.18326987367391914,3.054397321132195,0.3842317378069392,0.19487900995791646,0.19996377300279644,0.8200400686285999,0.2454233747231442,0.01627348230233667,0.03587690350733943,-0.7689972575753563,-0.21998616446437777,-0.04919892850337585,1.4622146904666582,0.41109426305647284,0.19736180489960856,-0.623294305942539,-0.7863987273829233,-0.8059099348217559,0.7466443852074551,-0.8123511320302574,-0.3032256228312621,0.32943903924037254,-0.10282087442115694,0.46310977689359706,0.27450460948007344,subject_26,CS,Thigh,4
24660,1.578201534307009,1.9436650698991644,0.053354555673385054,1.844420510566835,0.6414115139346861,0.24752710224038188,-0.572314334437027,0.21859506307859478,0.19038278182051202,-0.18034756752841943,-0.22404174902914473,-0.5546392946910478,-0.1085815587105059,-0.11233565208982677,0.518303234898868,0.1920411779361903,-0.1696599354996091,0.1871011523976138,-0.867665082037893,1.2204823089333827,0.03470617672557954,-1.4336201286042607,-2.347029180910668,-0.5516566725386686,1.799530580173357,0.1096017447483192,subject_02,SlpD,Thigh,5
31503,0.30877430717965665,0.38187178886882756,-0.34955501487327484,0.40834616186148714,1.1344349189420586,0.5494570778372749,0.5694168019921806,0.33247985048114786,0.5160659571341067,-0.014214753081201119,0.12435787761808809,-0.22254940092789122,-0.15858712149088927,1.0242703548577767,0.8135317458089346,0.3741527186883477,-0.7320620640784686,-0.6424311660639477,-0.9657492216423325,0.9798359709277236,-0.010505959877660216,-1.0584737306592662,-0.5023256029524493,-0.18273386000029856,0.09638160063635884,-0.18566163491396118,subject_20,BnkR,Thigh,1
22249,-0.13437119756294563,-1.364021789703829,1.5689782524151978,0.39810441813002256,0.5625855508138191,0.09722957882718085,-0.5158747109321812,0.4927056377852585,0.10604511141738245,0.1914955299179627,-0.6993198556257146,-0.21120816474350623,-0.1013338970479828,0.4522782667851316,0.7795728763253653,0.07676117976588218,-0.6554660523450094,-0.7794976822050015,-0.22272724038411268,-0.19097657955101902,0.42257850223878685,0.12298720472624328,0.11239536158725663,0.856635578241832,0.6156211888223684,0.2183965626202256,subject_26,SlpU,Thigh,2
13017,1.0399643900050266,1.1916755389268152,0.5690649464162093,0.872237351145755,1.3466641920483144,0.322775717458759,-0.6046003915112368,0.3469499009992599,0.2194636660390511,-0.1070332517632304,-0.4224039313712639,-0.3464510586037898,-0.20038472688647563,0.8168237300056032,-0.8521638989086913,0.6847685447198624,-0.0713580166952026,-0.33642509073749854,-0.04902316028276505,-0.05932088121198684,-0.7241180430650899,0.5850106938116403,0.4984679497301762,0.8506780372435895,0.5976055388898444,-0.4518495495324302,subject_03,FE,Thigh,0
28042,-0.3440739810572298,-1.3170940989887088,1.735650527228899,0.36828800464459027,-0.36703671091141626,0.019376474071028566,-0.5805486665357266,-0.23517664120215495,-0.41134492099192416,0.18290643105700802,-0.754970313140049,-0.24251520779068075,0.03059661594436382,0.4008336009905893,0.4800510042075463,0.47322897296113803,-0.9486242595288866,-1.2447771444585,-1.010727479035984,0.8118186085838399,-1.1215026577999125,-0.2474401234334087,0.8144916871870016,-0.7535267898723575,0.5058797218333747,1.180269306926445,subject_11,SlpU,Thigh,2
22502,-0.5464187721481673,0.23090855700503768,0.6872583160988683,0.3139075125245019,0.7696111498306399,0.29253171804197475,0.3648812921102131,0.350782490779538,0.24347491540102997,-0.008502646013529224,-0.2817981776730071,-0.19304000945477362,-0.12399649146064703,1.030090721884474,-0.09639873890922895,0.3341935296014441,-1.2357442617772192,-1.3886240446728104,-1.5060556824581335,1.4156625071437459,-0.9212576917680302,-1.1337000360885734,0.7268765675628656,-1.1815871088744259,-0.1715510779739365,1.486385249816779,subject_27,FE,Thigh,0
16703,0.5431301029570016,0.5870105951529951,-0.03635228357461503,0.6761712799047774,0.7410779834164504,0.020737476268435924,-2.4249156223435446,0.1743257582352586,-0.09338024338160329,-0.060330312156626764,-0.6932935144054813,-0.3071368156051732,-0.1373335957691306,0.17363368471245727,-0.8428517989961755,-0.4937011038132057,-0.8365124054396128,-0.7316114276219199,-1.0119126563914043,0.9881796699722765,0.13905129835372018,-1.1730118083441134,0.6391418570359424,-1.4107472748307415,0.35552259924938734,-0.032276784664365614,subject_13,CS,Thigh,4
4360,-0.5464187721481673,-0.6329908490960563,-0.0883244510622017,-0.8791515142212352,-1.28113875605781,0.4469593688097038,0.5484618492302558,0.16377853879288579,0.4352002513583706,0.09980918653382435,0.016675743899334666,0.3134314595507866,0.24783376417735856,-1.4348354250508917,-0.21731070841496058,-1.6429588754305742,0.6622670042055461,0.9979110231770126,-0.22000706144496845,0.8155836484361771,-0.38119194772606513,-0.6116847572269344,-1.1965217970227027,0.004604753428112927,-2.2614128648943463,-1.7277473173131388,subject_12,FE,Shank,0
27388,1.0399643900050266,-0.029779174170630727,-0.21930788752333466,0.889122082287457,0.2510321096188023,0.10423795296603805,-0.6878891121395136,0.03850583899930319,0.10957263954834263,0.013660134388673906,-0.1305645368396197,-0.3707812215176448,-0.05382367369357043,0.8957964286730628,0.34725446523575276,0.33653870288344145,-0.7552501863575324,-0.550718703957658,-1.5499523097198205,1.7883467248334513,-0.5028442740906082,-1.942363150718584,0.1752286858913643,-0.20819409531994396,1.3454300529145646,1.1274027118214678,subject_10,BnkL,Thigh,6
25805,0.7866763220981663,2.85098362858144,-0.480048203637538,1.1645027312335017,1.8284311373995559,0.1018267718278381,-1.2607689627177714,-0.02566031283772475,-0.0006879952754740514,-0.26436108715959883,-0.123733957595635,-0.4398987899891998,-0.2691965364586898,0.5366986894963351,0.2396802974292814,0.17247098547474246,-0.9501191765403624,-0.9182262746369232,-1.2159413596767,1.200318445421222,-0.22409841390183016,-1.228193590851455,-0.32758853358594275,1.400564629844833,0.8907719615798418,-0.3214955249730436,subject_05,SlpD,Thigh,5
10979,-0.3440739810572298,0.5393194241797626,-0.3940125783840569,-0.7550230925316841,-1.1378317050041582,0.3114644144212263,0.5191744388671596,0.22736632111929006,0.3245515521304861,-0.041350642558583325,0.13665110975698802,0.2416252049735051,0.21358790500259356,-1.982783212453242,-1.1845153209467056,0.5543862442695504,2.1188511966283334,2.0195488610145427,1.6893786377929247,-0.9395400554145769,-0.7485278869176247,1.4823411398689554,-0.9711189372926542,0.2223520872213774,-2.053449714198642,-1.595846185070346,subject_28,GR,Shank,3
7716,0.5431301029570016,0.29232231844885076,-0.3196006541347712,-1.5227938308299243,-1.0760992775793596,0.19503190401101864,-0.2770451959847387,0.14873400152227742,0.2819721004783532,-0.019611231613711443,-0.011879419833888835,0.796543907156219,0.19907922010722565,-0.8887483711779935,-0.2845493929117737,-0.62849716643966,1.1654865008737876,1.0460347838690138,1.4863148244023698,-1.415813677010686,0.3383580652166368,1.432399651163478,-0.33437922483580196,0.7168415499557538,-0.7741389636682114,-0.5532066501859784,subject_20,GR,Shank,3
22283,-0.3440739810572298,-2.357469745112101,0.9284767930847114,0.3473244029617955,0.5810623292889638,0.25575714860366033,0.3018005700239608,0.3179456879760875,0.1371744057641931,0.3539881379892205,-0.3659338918526406,-0.20496355965901938,-0.1024954593573677,-0.5929072295304392,0.5900773218300399,-0.1490936439202974,-0.7818866907443422,-0.8193922309487427,-0.3733503209932106,-0.013119899576775245,0.6156174344949913,-0.21227803703111867,0.14016763230690413,0.33431664535005046,0.3508937172752963,1.0445627857090032,subject_26,SlpU,Thigh,2
