,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
21395,0.5431301029570016,0.6984859073113745,1.6391975188971468,0.9242718524556469,1.1145164690281235,-0.09176586704005454,0.11796999566548863,-0.44371250685707886,-0.9973756824021492,-0.07815716169740307,-0.5914355589538869,-0.4145749360380375,-0.24391216240828828,-0.008328188050472574,0.19574519613479963,1.0224755460539272,-0.4400547114643149,0.04882014734153112,0.09876793428381908,-0.3403123182108387,1.8691568955586426,-0.8513165516838674,-1.2595588084023424,0.04705024832243014,0.27797732637810546,-0.23242711289362908,subject_24,SlpU,Thigh,2
9433,-0.3440739810572298,-1.4730519743339088,0.5716748070622828,-1.7631419815788456,-0.8939355812683145,-0.05258018158810212,0.8692885752504059,0.2464509164379899,0.2226610265207067,0.20539294627668903,-0.1682434517150323,1.0251886805374448,0.15860118854411354,-0.5532108637327511,-0.9880097828749985,-1.7015659395654001,2.450778047978217,1.7735581324610594,2.9697629117039477,-2.757479695632763,-0.36127666090592714,2.888766038027616,0.37443356885516516,0.6309652680076032,-0.1281632384010762,-1.485623649156261,subject_24,SlpU,Shank,2
14809,0.30877430717965665,0.7700463821028772,-1.0200488331250859,0.33737900916219526,0.9331227084612014,0.28013681035166366,0.31913523390492243,0.2682315951176999,0.2755856377202494,-0.06702501402874605,0.4114561721398843,-0.20449389893532116,-0.14460329718952636,0.9976677430007764,-1.55688031879733,-0.6647610492009863,-0.5899343335494214,-0.10355379511761274,1.6173742319509203,-3.274490089214248,3.5672287657948534,0.6736031622175876,-1.7338297429883118,1.4006478778866653,-0.3087638539971228,-1.2196427607725977,subject_08,CS,Thigh,4
33430,0.30877430717965665,-0.5296884088846806,0.34872298197984336,-0.04192496959693768,0.06833168504063347,0.4772885598311096,0.24170889290708206,0.20556909476630736,0.4176593291445158,0.08782564327992377,-0.18983490273494028,-0.07927538752614335,-0.011283252771366489,1.194837978624317,-0.20217175088148315,0.08175603953433962,-0.7869350600550417,-0.8060439669705317,-0.856985175793585,0.7561128305045383,-0.0844991637146801,-0.7100513839273452,-0.7288329979848157,0.2685505783372894,-0.39910101477450616,-0.9891307874198753,subject_25,BnkL,Thigh,6
28457,-1.7857806175803814,0.5937113214325894,-0.060592855774100604,1.3773183343299027,0.4025518848951788,-0.0147533826840968,-0.5813637915000838,0.12439920286700391,-0.12211722489691532,-0.06283343939965982,-0.17885192597988,-0.4742203623633755,-0.0886328807031666,1.066779334008134,-0.7563137692128528,0.5155423448629312,-0.8409296290734396,-0.9675695113950675,-0.854125641380778,0.6871159825338727,-0.340130887681613,-0.47080824674073024,1.1290239312148185,1.30515804128297,0.8835089923387001,0.14622001215769362,subject_12,SlpD,Thigh,5
8527,-0.7417861566498086,1.434941605359211,-1.7540063661124827,-0.06551894731943982,-0.5158043696833104,0.3442986303918104,0.4117574822313023,0.19940029191442543,0.35624733938235725,-0.12901584008207112,0.8648371839165806,-0.07071139017753802,0.08775935369467237,-2.819593472654617,-1.5815257439124817,-0.5383110801013323,1.621894460223965,1.426967730908677,1.6606925853302752,-1.3196979999059641,-0.23899753664335416,1.6254361641888522,-2.23556447965043,0.4218047963678217,-3.453409642318135,-4.617229329247836,subject_22,GR,Shank,3
35098,-0.13437119756294563,-0.15733289949365853,1.6268580321540138,0.8763239733758899,0.2610597773724778,0.10754273230442041,0.6244895760099796,-0.1194181994051644,-0.11967333459613566,0.029124835642269916,-0.5002196332450602,-0.3785342650565569,-0.06627454956820723,1.535449034285425,1.0514608923744693,0.8256979092140057,-0.3195914708194652,-0.6097922980394114,-0.33906332096623254,0.20371132871899897,-0.941715632210031,0.3885038348852425,-0.5917933147201009,-0.9397066339652925,-0.7630204827233729,-0.7014541505085382,subject_29,BnkL,Thigh,6
7533,1.0399643900050266,0.646898849827438,0.1341964217783267,-1.7418825234726034,-1.334205468009676,0.4563829786419045,1.0004706253420743,0.2797726426523614,0.4425056310460058,-0.04607928442463306,-0.004992535191021549,0.9948670456815656,0.2601358448366046,-0.7152720250031113,0.12614698689688564,-0.945307237668389,1.2741719688464357,1.2504810839464362,1.1818790552996477,-0.8289455989830337,-0.07665279555130881,1.0799033368041187,-1.233274806259547,0.5022564237865141,-0.6647331753630428,-0.5488614213491921,subject_20,BnkR,Shank,1
20295,-0.13437119756294563,-2.140230085992382,-0.49380923405881955,1.3000134714275509,1.279779292152916,0.07912560989407616,0.3075846873394563,-0.2449834949283502,-0.2811121019475545,0.316519517235464,0.15273077224691656,-0.4859956875267898,-0.22038635812404267,-0.30223707739559996,-0.29751355078792335,-0.6103342551614713,-0.723568638784683,-0.7735039055620171,-0.3943013291150559,0.06293932143711307,0.4601433893850564,-0.1969954430416337,2.673356446413006,-1.4325182022906673,0.6377651812761586,3.076866978356841,subject_21,SlpU,Thigh,2
1716,0.5431301029570016,-0.21888472737360642,-0.8777441010900461,-1.1925622487989642,-0.7855552189372799,0.12783956401417104,-0.9023881363615395,0.36869429784247126,0.13939196315514182,0.03742402162783324,0.16951603624916872,0.5066282188030309,0.1337866070089926,-1.1841998854454838,-0.9327120132680355,-0.26304278364851036,0.6512044554147678,0.6916954490107722,0.1815790720604087,0.19256164825899305,-0.5987127488469954,0.2509660666611348,0.2040674119105511,1.2723957013198541,1.5794969021784415,-0.1435097836643958,subject_05,CS,Shank,4
34733,-0.3440739810572298,0.6226957724972718,0.523734299719128,0.6151530962428972,1.094090766851838,0.4743699043446127,0.18723220960316755,0.29133763046712374,0.4887331854154674,-0.04276671357874097,-0.2583836561832482,-0.28360241969738736,-0.15483993883170216,1.4807144992464463,0.031234087611790085,0.4569027548240643,-0.3055170609545156,-0.801329632228813,-0.28087787968759975,0.060944651125607284,-1.7989016337630086,0.8286746268733357,0.5937869320117489,-0.2363813860301845,-0.93419895233407,-0.46345850410959627,subject_28,BnkL,Thigh,6
21198,0.30877430717965665,0.6736009480445057,0.9541375875504211,1.3509997809568328,0.5258817333823198,0.4759624737889893,0.60168427343993,0.14429447976759016,0.2567954276082591,-0.047952325001755426,-0.3242432459985773,-0.46739948257351205,-0.08865176420442053,1.3804999123567698,1.7785523690225749,1.3789784613606975,-0.5953311137681313,-0.2743575175491706,-0.8142484938483109,0.9006366484481495,0.6433356532607538,-1.436084119297195,-0.904576820193828,0.46444894895391925,0.5716410016894407,-0.7245763604892818,subject_24,CS,Thigh,4
33865,0.08309835569037914,0.08885795267144542,1.7056390240300312,0.4505340115821532,0.08827521019127568,0.43962130117493753,-0.29800804098072714,0.4329637820096518,0.46987774709324404,0.013469999510828895,-0.6882866471286596,-0.22955646524698556,-0.012338979649716466,1.7400275518569934,1.5546683597586999,0.4299017354593856,-0.5475087301085794,-0.7401318594075144,-0.2175899493026279,-0.13493860760077925,0.062388030482310466,0.2764468694832063,-1.021587185776026,1.585701063024562,-0.7378169729518126,-0.8074232636125082,subject_26,BnkL,Thigh,6
31802,-0.3440739810572298,-1.2777236408662311,0.05256760673140691,-0.965019474208488,0.09191152135065278,-0.04712002313826394,0.02254263086079159,0.20811490362565144,-0.06972312293565507,0.1755711215482439,-0.1170119550512273,0.36442157957315335,-0.036340119905554844,-1.4038075892800024,0.13843990935188732,0.3371466897203753,-1.4008284044602954,-1.4912261490784808,-1.6398743438821337,1.532909259857423,-0.5632681471847288,-1.5036032505533554,1.564333780695746,-1.055150899263391,-0.5621044139949004,1.7807289922116045,subject_20,SlpU,Thigh,2
15223,-0.13437119756294563,2.08356988377233,-0.2681871716869417,1.0843269654000398,0.6664709867420419,0.36321286669979785,-0.6460271452133827,0.195474125028795,0.32750212522276767,-0.1857953045117673,-0.10046997404311296,-0.40627522671777333,-0.105460302122202,0.4814964749008369,0.3770697522140139,0.552410342346516,0.17838616985772882,0.08689485467388969,-0.22219369527097968,0.42526352273148704,-0.9580773222526715,0.14445917079288909,-3.329254218516969,-1.6827261881562638,-0.379299523899259,-2.564705941207534,subject_09,GR,Thigh,3
907,1.0399643900050266,0.5563576153463742,1.9093316537476266,-1.8141005184222825,-0.10839981526370013,0.43396590573184785,0.9408639229139841,0.3978549736812781,0.49594275657395775,-0.037640890507228374,-0.5165631143584251,1.0488394690914324,0.020789367257161212,0.2612766145207997,0.7004229570040093,0.8278989656341214,0.714961802197737,0.6207441296720654,0.3416934824837669,-0.030094677834376745,-0.8536625281381308,0.6079921411841122,0.5366581948781717,0.6334179426771596,0.9774693668619081,0.40068640867292743,subject_03,BnkL,Shank,6
9820,-2.9071080015428485,-2.642186385328563,0.6968385430410167,-1.1043359118416824,-1.942216694546492,-5.61820609199887,-5.37000707236487,-6.386337980295712,-6.169128177025162,14.650018954951232,1.9578290188103005,-0.740984483411116,0.8914233190376373,-1.0256679277840648,0.8262379859403322,-1.932408973712817,1.8933073216922631,1.6582309238574708,2.4955390861458078,-2.3832765718081204,0.5891487399399233,2.159437893319152,1.4039388051120512,-0.28955998556138624,-2.016475149398864,0.4913087669331024,subject_25,SlpU,Shank,2
1193,1.0399643900050266,-0.8369961750042996,1.1498776031061502,-2.190693015168268,-0.09148925123740727,0.16943022285930923,-0.1493393867270315,-0.035341963398803064,0.12788588886077892,0.11830742146073142,-0.5118182704399669,1.7459673096321502,0.0032589409006897776,0.43795191449534254,0.10913821685366844,0.41026854529642187,0.8743192622539805,0.6699651724314144,0.5624655586451082,-0.27015404021457323,-1.0895732350799876,0.950598350957639,0.9502861801892737,0.2572784660149674,0.849148698161968,0.8888276183107745,subject_03,SlpU,Shank,2
26460,-0.9305309179480247,0.5037470925751898,-1.5462308613884839,0.41748742589737026,0.3049240746563417,0.2754000134386029,0.4254099354626265,0.3903501524071235,0.16571022796425333,-0.03918900665556294,0.7271902640520708,-0.2221862046478284,-0.05965573129869269,-0.10733222168150393,1.6616844199038772,1.684943278479306,-1.1837108805710916,-1.3206005963073808,-1.4789012516549667,1.4088179742583928,-0.9080633363690753,-1.1306935560829265,0.98780100944139,-0.9477304087745653,0.04465263514922064,1.0755111077829898,subject_07,FE,Thigh,0
17800,-1.9410413322828763,-0.6474021135096065,0.6967749607385088,0.2662980058557466,-0.9710073199842274,0.12424431164127893,0.4400980559819282,0.21657274700390566,0.24231893481445677,0.09165656406991916,-0.2725833085981907,-0.18485391376818966,0.1754155595318346,1.2320409311213762,0.31892348632685025,0.5474738325402555,-0.5046612477698897,-0.4390206820045622,-0.3194490880838547,0.1437602480563784,0.5345198720267005,-0.3451649812121525,-1.909310662213502,-0.17960201089511385,-0.5558575116828328,-0.7740505096991831,subject_16,BnkL,Thigh,6
29827,0.08309835569037914,-0.7019461353687786,0.9683877361390871,0.7134502275540376,0.06551476685174469,0.4488496386585664,0.8231011624389587,0.2499029023253135,0.42076264134681396,0.10861419451465547,-0.29410737770211937,-0.3123470022411871,-0.010702286249373947,1.395373924169136,0.639015400124958,0.6336086249267311,-0.4133508858458773,-0.39169384560808873,-0.06760175980538746,-0.20389167095661392,0.6534259767470393,-0.014381929949184125,-1.0428766355812644,-0.4761844365865019,-0.4926804275644405,-0.3204884111177449,subject_16,BnkR,Thigh,1
26720,0.5431301029570016,0.49763638458403237,-1.0811915902037736,0.6725645811572409,1.2012824582910095,0.38109055297570266,0.5065658641424793,0.25527733486448506,0.2949555554187558,-0.033775515883267944,0.4621433047450035,-0.30121581846717055,-0.17832505295768822,0.9618721518089894,-1.1339016504067543,-0.5866392847723967,0.14628679653832385,0.10152800407739938,1.1104102194252599,-1.7204783483775965,1.3525981214841432,1.1011659894442434,-2.2458036747011136,-1.5577931559037914,-1.2128581465794526,-2.4123547102585405,subject_08,BnkR,Thigh,1
16005,0.08309835569037914,1.6913002735357328,1.1793467314295023,1.4493346662704123,1.021812879022481,0.3532708158093823,0.19749041733144987,0.366359861071227,0.2935042457401159,-0.1520128500602989,-0.4560642688024359,-0.4713968163912783,-0.1553960273374133,-0.20414906577541572,1.957377698261591,0.7390169321073877,-0.4741818983322709,-0.6691656334712635,-0.5121755617117448,0.3902939015293309,-0.6304494473607795,0.0387829842913231,0.339066481791126,0.18869769744061396,1.3920528842088975,0.30099214516163936,subject_11,SlpD,Thigh,5
19088,-0.3440739810572298,-0.662854533441696,-0.9685619745383236,0.1863985475840016,0.5518207052898941,-0.15705180134820837,0.19278696804192844,-0.12862413834540046,-0.7590447984217294,0.08428458322689994,0.37066292220786384,-0.1762075742315644,-0.1466410218735416,-0.2693268915410152,-1.5064552309158565,-1.3805551083140069,-1.0300049749607674,-0.8781900829404573,-0.5444015035764355,0.13790169706810596,1.2040850401309586,-0.8581441224715544,1.1848200645728437,0.36614369989452944,0.5069571411219904,1.8551485695408674,subject_19,BnkL,Thigh,6
31940,0.30877430717965665,-0.7114699120797936,-1.2869728831352794,1.1481856601779856,2.0848807495648107,0.4336458597789368,0.6068082844196838,0.42500142734418495,0.3696437057872811,0.10939529604421541,0.5833010035417884,-0.405101017679696,-0.27567461908416585,0.5093017770055264,-0.014938852810399085,1.075648814097408,-0.2227863498924032,-0.6892155270504359,0.8613787571831187,-1.8322024715336784,0.6555853707399347,1.642165153951596,0.8697621720789327,-1.3736834228173362,1.1421403578661289,0.5755560429019316,subject_21,BnkR,Thigh,1
16062,-0.3440739810572298,-1.5775192736998753,1.927222707552074,0.22585741600933998,-0.7202880326928224,0.3951854394798121,0.5151087346024417,0.5866946534858456,0.34426287273708933,0.22822075310546305,-0.5900383889104909,-0.15448176425962656,0.1266828320719664,0.5659395015370255,0.5314218202307238,0.7298426906913665,-0.8764749180856182,-1.107318432261092,-0.9980454025130959,0.8564839167872091,-0.9641793687789977,-0.37030567557377314,0.5454656828418486,-0.870422033684468,0.4084415212767495,-0.4094736136015536,subject_11,SlpU,Thigh,2
35437,-0.13437119756294563,1.7950352726807035,1.082018641433182,1.2212108083228426,1.2739113952824246,0.16961183740462712,-1.0382157024756347,0.0030180832394661786,0.09593785083178794,-0.17166454094976782,-0.6842547468299995,-0.4502622326643007,-0.19812597449327657,1.1390196707183518,0.8649207590109572,0.8145388398070088,-0.11190149632844289,-0.4199561582126225,-0.12184326374219376,0.011404914779241557,-0.962315628055297,0.607038720759962,-0.9075178961946042,-0.8152617514574578,-0.6230788928990391,-1.318528456352968,subject_29,SlpD,Thigh,5
33775,0.30877430717965665,-0.5690128127384165,-0.6925663813106371,-0.10149184476595331,0.8025351697650156,-0.13957059353617002,0.5370144389882023,-0.023932224510914386,-0.10941154619570463,0.07220913403850175,0.2716681029650197,-0.06543591526767381,-0.1468781705052405,0.004115521314013603,-0.2903552426639393,-0.16526714206036824,-0.9495917746173413,-0.7439536409473322,-0.9596858755581554,0.866721022845113,0.6742317173710767,-1.4124400448848962,-0.5678524369709732,-0.7355315554673293,-0.5414543945759304,-0.4796733823386837,subject_25,SlpU,Thigh,2
8211,-0.13437119756294563,-0.12801956427876982,-0.4579220937085399,-0.8470874923180273,-1.6117612707220847,0.201664966277889,-0.3439014521907401,-0.3159339116773066,0.2524130867671016,0.02930518614661634,0.040733911037007894,0.3055435908629972,0.32576762837418244,-1.0586039641573586,0.5265250084412038,0.16041320985410484,0.45814513024812387,0.8330983466257704,-0.3648666736277961,0.9009027355844418,-0.16252362218769045,-0.8530844240787949,-0.8394464511247122,1.698675653749787,-0.9964669507027637,0.16220554215398625,subject_21,SlpD,Shank,5
27774,-0.3440739810572298,0.06621742789152818,0.671826813828267,1.0840249603947745,-0.017052750445737334,0.3668553118989469,0.21208145867382977,0.25922748645032495,0.30350149774455226,0.013156286416694498,-0.3023773148695311,-0.4018809805327857,-0.0020242802884328803,0.5588057024205192,0.7566917091229032,0.6363223924367613,-0.8719503456519304,-1.1458208730693356,-1.0871020359499612,0.9826828538340884,-1.400398138569434,-0.3496352351691914,0.4625552979906099,-0.340974459317354,0.7360228149093482,-0.20871613102227504,subject_11,BnkR,Thigh,1
17700,0.5431301029570016,0.4499926488226042,-0.5346287735075854,1.1929695000269527,-0.13796180948390463,-0.005247268818421698,-1.683600653988557,-0.5917823181087931,-0.8014573542847081,-0.046521896707072075,-0.1969869712159329,-0.4906386459433626,-0.03126808570737124,0.08261983714091163,-0.45939980633594457,1.1413516542921815,0.39665445971424007,0.3717555288765962,0.4667772918257395,-0.4298002984100513,0.12003852169210577,0.5657881976519272,-2.40374497058637,0.10802537365196165,0.7195414082475263,-1.6264612812664423,subject_15,SlpD,Thigh,5
